Position ID,Manager ID,Job Title,Employee Name,Grade,Job Code,Job Family,Function,Department,Division,Location,Employment Type,Position Status,FTE,Cost Center,Function Type,Work Email,Hire Date,Nationality,Critical Role,SAMA Non-Objection Role,Successor Identified,Successor Name,Successor Readiness
POS02450,POS02439,Senior Analyst Learning & Development,Bilal Nasser,G10,JC9305,Professional,Human Resources,Learning & Development,Support,Khobar,Full-time,Filled,1,CC-1008,Enabling,user2450@examplebank.com.sa,2022-06-27,Saudi,No,No,No,,
POS02451,POS02424,Senior Manager Learning & Development,Amal Saleh,G14,JC2519,Leadership,Human Resources,Learning & Development,Support,Khobar,Full-time,Filled,1,CC-1009,Enabling,user2451@examplebank.com.sa,2023-06-03,Saudi,No,No,No,,
POS02452,POS02451,Manager Learning & Development,Dana Qureshi,G13,JC4093,Management,Human Resources,Learning & Development,Support,Remote,Full-time,Filled,1,CC-1056,Enabling,user2452@examplebank.com.sa,2017-08-12,Saudi,No,No,No,,
POS02453,POS02452,Senior Analyst Learning & Development,Maya Idris,G12,JC5567,Management,Human Resources,Learning & Development,Support,Khobar,Full-time,Filled,1,CC-1023,Enabling,user2453@examplebank.com.sa,2013-05-28,Saudi,No,No,Yes,Lina Idris,Ready 1-2 years
POS02454,POS02452,Specialist Learning & Development,Yusuf Idris,G9,JC8770,Professional,Human Resources,Learning & Development,Support,Riyadh,Full-time,Filled,0.5,CC-1016,Enabling,user2454@examplebank.com.sa,2012-11-18,Saudi,No,No,No,,
POS02455,POS02452,Associate Learning & Development,Rami Siddiqui,G9,JC2372,Professional,Human Resources,Learning & Development,Support,Riyadh,Full-time,Filled,1,CC-1035,Enabling,user2455@examplebank.com.sa,2013-02-01,Indian,No,No,No,,
POS02456,POS02452,Senior Analyst Learning & Development,Adel Qureshi,G10,JC2082,Professional,Human Resources,Learning & Development,Support,Riyadh,Full-time,Filled,1,CC-1060,Enabling,user2456@examplebank.com.sa,2014-12-09,Saudi,No,No,No,,
POS02457,POS02452,Specialist Learning & Development,لطيفة الشمري,G12,JC4005,Management,Human Resources,Learning & Development,Support,Jeddah,Full-time,Filled,1,CC-1025,Enabling,user2457@examplebank.com.sa,2023-11-07,Saudi,No,No,No,,
POS02458,POS02452,Associate Learning & Development,عبدالله السبيعي,G9,JC9853,Professional,Human Resources,Learning & Development,Support,Riyadh,Full-time,Filled,1,CC-1010,Enabling,user2458@examplebank.com.sa,2018-11-27,Saudi,No,No,No,,
POS02459,POS02452,Analyst Learning & Development,Rana Bakr,G11,JC4440,Professional,Human Resources,Learning & Development,Support,Jeddah,Full-time,Filled,1,CC-1016,Enabling,user2459@examplebank.com.sa,2010-09-08,Jordanian,No,No,Yes,Ziad Siddiqui,Ready now
POS02460,POS02452,Associate Learning & Development,Amal Haddad,G12,JC5740,Management,Human Resources,Learning & Development,Support,Khobar,Full-time,Filled,1,CC-1054,Enabling,user2460@examplebank.com.sa,2017-02-22,Egyptian,No,No,No,,
POS02461,POS02451,Manager Learning & Development,Rana Aziz,G13,JC8129,Management,Human Resources,Learning & Development,Support,Jeddah,Full-time,Filled,1,CC-1027,Enabling,user2461@examplebank.com.sa,2021-06-09,Egyptian,No,No,No,,
POS02462,POS02461,Senior Analyst Learning & Development,Maya Rashed,G10,JC1839,Professional,Human Resources,Learning & Development,Support,Jeddah,Full-time,Filled,1,CC-1020,Enabling,user2462@examplebank.com.sa,2010-03-11,Jordanian,No,No,No,,
POS02463,POS02461,Officer Learning & Development,ماجد الدوسري,G9,JC1011,Professional,Human Resources,Learning & Development,Support,Riyadh,Full-time,Filled,1,CC-1043,Enabling,user2463@examplebank.com.sa,2014-12-17,Jordanian,No,No,No,,
POS02464,POS02461,Officer Learning & Development,Noor Rashed,G9,JC2332,Professional,Human Resources,Learning & Development,Support,Riyadh,Full-time,Filled,1,CC-1010,Enabling,user2464@examplebank.com.sa,2019-09-19,Saudi,No,No,No,,
POS02465,POS02461,Specialist Learning & Development,Layla Nasser,G10,JC6327,Professional,Human Resources,Learning & Development,Support,Jeddah,Full-time,Filled,1,CC-1044,Enabling,user2465@examplebank.com.sa,2015-07-08,Saudi,No,No,No,,
POS02466,POS02461,Analyst Learning & Development,Jana Nasser,G12,JC8422,Management,Human Resources,Learning & Development,Support,Riyadh,Contractor,Filled,1,CC-1046,Enabling,user2466@examplebank.com.sa,2024-02-24,Saudi,No,No,No,,
POS02467,POS02461,Analyst Learning & Development,,G12,JC6489,Management,Human Resources,Learning & Development,Support,Riyadh,Full-time,Vacant,1,CC-1041,Enabling,,2009-11-10,Saudi,No,No,No,,
POS02468,POS02461,Associate Learning & Development,هند الشمري,G10,JC9306,Professional,Human Resources,Learning & Development,Support,Riyadh,Full-time,Filled,1,CC-1008,Enabling,user2468@examplebank.com.sa,2013-08-16,Saudi,No,No,No,,
POS02469,POS02461,Specialist Learning & Development,Jana Osman,G10,JC5002,Professional,Human Resources,Learning & Development,Support,Dammam,Full-time,Filled,1,CC-1010,Enabling,user2469@examplebank.com.sa,2009-09-15,Saudi,No,No,No,,
POS02470,POS02461,Specialist Learning & Development,Amal Karim,G9,JC8546,Professional,Human Resources,Learning & Development,Support,Jeddah,Full-time,Filled,1,CC-1057,Enabling,user2470@examplebank.com.sa,2023-08-04,Saudi,No,No,No,,
POS02471,POS02424,Senior Manager Learning & Development,Salma Nasser,G14,JC5184,Leadership,Human Resources,Learning & Development,Support,Khobar,Full-time,Filled,1,CC-1022,Enabling,user2471@examplebank.com.sa,2010-10-03,British,No,No,No,,
POS02472,POS02471,Manager Learning & Development,Omar Farouk,G13,JC4658,Management,Human Resources,Learning & Development,Support,Remote,Full-time,Filled,1,CC-1004,Enabling,user2472@examplebank.com.sa,2012-02-02,Saudi,No,No,Yes,Karim Fahmy,Ready now
POS02473,POS02472,Specialist Learning & Development,Sami Haddad,G11,JC4453,Professional,Human Resources,Learning & Development,Support,Riyadh,Full-time,Filled,1,CC-1029,Enabling,user2473@examplebank.com.sa,2024-05-28,Saudi,No,No,No,,
POS02474,POS02472,Analyst Learning & Development,نورة السبيعي,G10,JC6424,Professional,Human Resources,Learning & Development,Support,Remote,Full-time,Filled,1,CC-1011,Enabling,user2474@examplebank.com.sa,2018-02-06,Jordanian,No,No,No,,
POS02475,POS02472,Senior Analyst Learning & Development,Ziad Qureshi,G10,JC6408,Professional,Human Resources,Learning & Development,Support,Khobar,Full-time,Filled,1,CC-1001,Enabling,user2475@examplebank.com.sa,2011-11-09,Egyptian,No,No,Yes,ماجد الشمري,Ready now
POS02476,POS02472,Officer Learning & Development,سارة الغامدي,G9,JC7148,Professional,Human Resources,Learning & Development,Support,Jeddah,Full-time,Filled,1,CC-1056,Enabling,user2476@examplebank.com.sa,2017-11-16,Saudi,No,No,No,,
POS02477,POS02472,Officer Learning & Development,ماجد الحربي,G10,JC7619,Professional,Human Resources,Learning & Development,Support,Khobar,Full-time,Filled,1,CC-1006,Enabling,user2477@examplebank.com.sa,2024-12-22,Saudi,No,No,No,,
POS02478,POS02472,Specialist Learning & Development,Mona Bakr,G11,JC5252,Professional,Human Resources,Learning & Development,Support,Riyadh,Full-time,Filled,1,CC-1042,Enabling,user2478@examplebank.com.sa,2009-04-05,Egyptian,No,No,No,,
POS02479,POS02472,Associate Learning & Development,هند العتيبي,G9,JC9877,Professional,Human Resources,Learning & Development,Support,Riyadh,Full-time,Filled,1,CC-1050,Enabling,user2479@examplebank.com.sa,2022-03-22,Egyptian,No,No,No,,
POS02480,POS02472,Officer Learning & Development,Amal Aziz,G11,JC5966,Professional,Human Resources,Learning & Development,Support,Dammam,Full-time,Filled,1,CC-1034,Enabling,user2480@examplebank.com.sa,2011-11-14,Jordanian,No,No,No,,
POS02481,POS02472,Associate Learning & Development,Noor Rashed,G10,JC1554,Professional,Human Resources,Learning & Development,Support,Riyadh,Full-time,Filled,1,CC-1016,Enabling,user2481@examplebank.com.sa,2023-02-09,British,No,No,No,,
POS02482,POS02472,Analyst Learning & Development,Mona Younes,G9,JC1160,Professional,Human Resources,Learning & Development,Support,Remote,Full-time,Filled,1,CC-1046,Enabling,user2482@examplebank.com.sa,2025-02-05,British,No,No,No,,
POS02483,POS02472,Senior Officer Learning & Development,Bilal Darwish,G11,JC9796,Professional,Human Resources,Learning & Development,Support,Jeddah,Full-time,Filled,0.5,CC-1047,Enabling,user2483@examplebank.com.sa,2008-03-17,Jordanian,No,No,No,,
POS02484,POS02472,Associate Learning & Development,Maya Aziz,G10,JC5607,Professional,Human Resources,Learning & Development,Support,Riyadh,Full-time,Filled,1,CC-1048,Enabling,user2484@examplebank.com.sa,2024-06-15,Saudi,No,No,No,,
POS02485,POS02471,Manager Learning & Development,نورة الغامدي,G13,JC1223,Management,Human Resources,Learning & Development,Support,Khobar,Full-time,Filled,1,CC-1013,Enabling,user2485@examplebank.com.sa,2014-06-03,Jordanian,No,No,No,,
POS02486,POS02485,Analyst Learning & Development,خالد السبيعي,G9,JC6777,Professional,Human Resources,Learning & Development,Support,Jeddah,Full-time,Filled,1,CC-1000,Enabling,user2486@examplebank.com.sa,2023-01-14,Saudi,No,No,Yes,Salma Darwish,Ready 1-2 years
POS02487,POS02485,Senior Analyst Learning & Development,سلطان المطيري,G11,JC7998,Professional,Human Resources,Learning & Development,Support,Jeddah,Full-time,Filled,1,CC-1040,Enabling,user2487@examplebank.com.sa,2025-08-23,Saudi,No,No,No,,
POS02488,POS02485,Analyst Learning & Development,Adel Darwish,G12,JC4036,Management,Human Resources,Learning & Development,Support,Riyadh,Full-time,Filled,1,CC-1001,Enabling,user2488@examplebank.com.sa,2017-10-10,Jordanian,No,No,No,,
POS02489,POS02485,Analyst Learning & Development,,G11,JC1684,Professional,Human Resources,Learning & Development,Support,Dammam,Full-time,Vacant,1,CC-1012,Enabling,,2015-01-12,Saudi,No,No,Yes,Adel Osman,Ready 1-2 years
POS02490,POS02485,Senior Analyst Learning & Development,Maya Karim,G10,JC1510,Professional,Human Resources,Learning & Development,Support,Riyadh,Full-time,Filled,1,CC-1058,Enabling,user2490@examplebank.com.sa,2014-04-11,Saudi,No,No,Yes,Karim Rashed,Ready 3+ years
POS02491,POS02485,Analyst Learning & Development,دانة الزهراني,G12,JC6503,Management,Human Resources,Learning & Development,Support,Riyadh,Full-time,Filled,1,CC-1029,Enabling,user2491@examplebank.com.sa,2022-01-22,Jordanian,No,No,No,,
POS02492,POS02485,Analyst Learning & Development,,G9,JC1571,Professional,Human Resources,Learning & Development,Support,Jeddah,Full-time,Vacant,1,CC-1025,Enabling,,2022-08-28,Saudi,No,No,No,,
POS02493,POS02485,Analyst Learning & Development,,G12,JC4497,Management,Human Resources,Learning & Development,Support,Riyadh,Contractor,Vacant,1,CC-1024,Enabling,,2014-12-21,Saudi,No,No,No,,
POS02494,POS02485,Officer Learning & Development,Tariq Aziz,G10,JC6682,Professional,Human Resources,Learning & Development,Support,Remote,Full-time,Filled,1,CC-1046,Enabling,user2494@examplebank.com.sa,2009-04-23,Saudi,No,No,No,,
POS02495,POS02485,Senior Officer Learning & Development,Noor Rashed,G9,JC6461,Professional,Human Resources,Learning & Development,Support,Remote,Contractor,Filled,1,CC-1015,Enabling,user2495@examplebank.com.sa,2019-04-24,Saudi,No,No,No,,
POS02496,POS00001,Head of Legal,Omar Saleh,G16,JC3221,Executive,Legal,Corporate Legal,Support,Jeddah,Full-time,Filled,1,CC-1045,Control (2nd line),user2496@examplebank.com.sa,2015-09-04,Saudi,Yes,Yes,Yes,Jana Nasser,Ready 3+ years
POS02497,POS02496,Head of Corporate Legal,Noor Darwish,G15,JC7739,Leadership,Legal,Corporate Legal,Support,Khobar,Full-time,Filled,1,CC-1051,Control (2nd line),user2497@examplebank.com.sa,2023-01-12,Saudi,Yes,No,No,,
POS02498,POS02497,Senior Manager Corporate Legal,Yusuf Baker,G14,JC9848,Leadership,Legal,Corporate Legal,Support,Riyadh,Full-time,Filled,1,CC-1049,Control (2nd line),user2498@examplebank.com.sa,2017-12-21,Saudi,Yes,No,No,,
POS02499,POS02498,Manager Corporate Legal,,G13,JC8915,Management,Legal,Corporate Legal,Support,Riyadh,Full-time,Vacant,1,CC-1026,Control (2nd line),,2012-09-18,Saudi,No,No,No,,
POS02500,POS02499,Analyst Corporate Legal,Lina Karim,G9,JC4273,Professional,Legal,Corporate Legal,Support,Remote,Full-time,Filled,1,CC-1002,Control (2nd line),user2500@examplebank.com.sa,2017-07-09,Saudi,No,No,No,,
POS02501,POS02499,Senior Officer Corporate Legal,,G12,JC5655,Management,Legal,Corporate Legal,Support,Riyadh,Full-time,Vacant,1,CC-1045,Control (2nd line),,2018-05-14,Saudi,No,No,No,,
POS02502,POS02499,Senior Officer Corporate Legal,سلطان العتيبي,G9,JC9269,Professional,Legal,Corporate Legal,Support,Riyadh,Full-time,Filled,1,CC-1043,Control (2nd line),user2502@examplebank.com.sa,2014-05-18,Saudi,No,No,Yes,دانة الدوسري,Ready now
POS02503,POS02499,Senior Analyst Corporate Legal,Adel Karim,G11,JC2880,Professional,Legal,Corporate Legal,Support,Riyadh,Full-time,Filled,1,CC-1058,Control (2nd line),user2503@examplebank.com.sa,2024-06-14,Saudi,No,No,No,,
POS02504,POS02499,Senior Analyst Corporate Legal,ماجد السبيعي,G11,JC7623,Professional,Legal,Corporate Legal,Support,Riyadh,Full-time,Filled,1,CC-1018,Control (2nd line),user2504@examplebank.com.sa,2010-02-18,British,No,No,Yes,Sami Nasser,Ready 3+ years
POS02505,POS02499,Associate Corporate Legal,نورة العتيبي,G12,JC2723,Management,Legal,Corporate Legal,Support,Riyadh,Full-time,Filled,1,CC-1009,Control (2nd line),user2505@examplebank.com.sa,2017-02-02,Saudi,No,No,No,,
POS02506,POS02499,Senior Analyst Corporate Legal,ريم القحطاني,G10,JC7666,Professional,Legal,Corporate Legal,Support,Jeddah,Full-time,Filled,1,CC-1057,Control (2nd line),user2506@examplebank.com.sa,2016-02-10,Egyptian,No,No,No,,
POS02507,POS02498,Manager Corporate Legal,Sami Darwish,G13,JC6666,Management,Legal,Corporate Legal,Support,Riyadh,Full-time,Filled,1,CC-1035,Control (2nd line),user2507@examplebank.com.sa,2021-10-15,British,No,No,No,,
POS02508,POS02507,Analyst Corporate Legal,,G10,JC8100,Professional,Legal,Corporate Legal,Support,Riyadh,Full-time,Vacant,1,CC-1021,Control (2nd line),,2025-09-01,British,No,No,Yes,Rana Siddiqui,Ready 1-2 years
POS02509,POS02507,Senior Analyst Corporate Legal,هند السبيعي,G10,JC5218,Professional,Legal,Corporate Legal,Support,Riyadh,Full-time,Filled,1,CC-1056,Control (2nd line),user2509@examplebank.com.sa,2017-08-11,Saudi,No,No,No,,
POS02510,POS02507,Associate Corporate Legal,Sami Saleh,G11,JC6691,Professional,Legal,Corporate Legal,Support,Riyadh,Full-time,Filled,1,CC-1007,Control (2nd line),user2510@examplebank.com.sa,2018-11-18,Jordanian,No,No,No,,
POS02511,POS02507,Officer Corporate Legal,هند الشمري,G12,JC2984,Management,Legal,Corporate Legal,Support,Khobar,Full-time,Filled,1,CC-1000,Control (2nd line),user2511@examplebank.com.sa,2009-02-24,Egyptian,No,No,No,,
POS02512,POS02507,Specialist Corporate Legal,Waleed Saleh,G12,JC7462,Management,Legal,Corporate Legal,Support,Riyadh,Full-time,Filled,1,CC-1011,Control (2nd line),user2512@examplebank.com.sa,2009-09-05,Saudi,No,No,No,,
POS02513,POS02507,Officer Corporate Legal,لطيفة الزهراني,G11,JC7229,Professional,Legal,Corporate Legal,Support,Jeddah,Full-time,Filled,1,CC-1007,Control (2nd line),user2513@examplebank.com.sa,2011-06-21,Saudi,No,No,No,,
POS02514,POS02507,Analyst Corporate Legal,Rana Qureshi,G12,JC1295,Management,Legal,Corporate Legal,Support,Riyadh,Full-time,Filled,1,CC-1051,Control (2nd line),user2514@examplebank.com.sa,2018-09-18,British,No,No,No,,
POS02515,POS02507,Specialist Corporate Legal,Jana Idris,G12,JC2376,Management,Legal,Corporate Legal,Support,Riyadh,Full-time,Filled,0.5,CC-1019,Control (2nd line),user2515@examplebank.com.sa,2015-02-18,Saudi,No,No,Yes,Jana Darwish,Ready now
POS02516,POS02507,Specialist Corporate Legal,أحمد المطيري,G10,JC2131,Professional,Legal,Corporate Legal,Support,Remote,Full-time,Filled,1,CC-1026,Control (2nd line),user2516@examplebank.com.sa,2020-03-13,Saudi,No,No,Yes,Lina Khan,Ready now
POS02517,POS02498,Manager Corporate Legal,Mona Khan,G13,JC6488,Management,Legal,Corporate Legal,Support,Khobar,Contractor,Filled,1,CC-1058,Control (2nd line),user2517@examplebank.com.sa,2022-03-01,Saudi,No,No,No,,
POS02518,POS02517,Specialist Corporate Legal,Jana Haddad,G10,JC5523,Professional,Legal,Corporate Legal,Support,Riyadh,Full-time,Filled,1,CC-1045,Control (2nd line),user2518@examplebank.com.sa,2013-08-05,Saudi,No,No,Yes,Waleed Saleh,Ready 3+ years
POS02519,POS02517,Senior Officer Corporate Legal,Huda Fahmy,G10,JC3778,Professional,Legal,Corporate Legal,Support,Jeddah,Full-time,Filled,1,CC-1018,Control (2nd line),user2519@examplebank.com.sa,2024-03-17,Jordanian,No,No,No,,
POS02520,POS02517,Officer Corporate Legal,Waleed Farouk,G10,JC2016,Professional,Legal,Corporate Legal,Support,Riyadh,Contractor,Filled,1,CC-1009,Control (2nd line),user2520@examplebank.com.sa,2017-10-18,Saudi,No,No,No,,
POS02521,POS02517,Associate Corporate Legal,ريم الشمري,G10,JC6345,Professional,Legal,Corporate Legal,Support,Riyadh,Full-time,Filled,1,CC-1010,Control (2nd line),user2521@examplebank.com.sa,2022-02-19,British,No,No,No,,
POS02522,POS02517,Analyst Corporate Legal,,G12,JC5888,Management,Legal,Corporate Legal,Support,Riyadh,Full-time,Vacant,1,CC-1020,Control (2nd line),,2022-10-19,Saudi,No,No,No,,
POS02523,POS02517,Associate Corporate Legal,,G12,JC1073,Management,Legal,Corporate Legal,Support,Riyadh,Full-time,Vacant,0.5,CC-1037,Control (2nd line),,2025-02-05,British,No,No,Yes,سارة القحطاني,Ready now
POS02524,POS02517,Senior Officer Corporate Legal,Amal Osman,G10,JC2092,Professional,Legal,Corporate Legal,Support,Khobar,Full-time,Filled,1,CC-1051,Control (2nd line),user2524@examplebank.com.sa,2021-07-28,Saudi,No,No,No,,
POS02525,POS02517,Associate Corporate Legal,Lina Aziz,G11,JC5434,Professional,Legal,Corporate Legal,Support,Dammam,Full-time,Filled,1,CC-1057,Control (2nd line),user2525@examplebank.com.sa,2013-09-02,Egyptian,No,No,No,,
POS02526,POS02517,Associate Corporate Legal,Nasser Rashed,G10,JC1333,Professional,Legal,Corporate Legal,Support,Riyadh,Full-time,Filled,1,CC-1059,Control (2nd line),user2526@examplebank.com.sa,2024-02-08,Egyptian,No,No,Yes,Adel Fahmy,Ready 3+ years
POS02527,POS02497,Senior Manager Corporate Legal,دانة القحطاني,G14,JC8600,Leadership,Legal,Corporate Legal,Support,Jeddah,Full-time,Filled,1,CC-1041,Control (2nd line),user2527@examplebank.com.sa,2014-07-17,Saudi,No,No,Yes,Bilal Darwish,Ready 1-2 years
POS02528,POS02527,Manager Corporate Legal,Hassan Qureshi,G13,JC5898,Management,Legal,Corporate Legal,Support,Remote,Full-time,Filled,1,CC-1028,Control (2nd line),user2528@examplebank.com.sa,2023-11-07,British,No,No,No,,
POS02529,POS02528,Associate Corporate Legal,نورة العتيبي,G10,JC4476,Professional,Legal,Corporate Legal,Support,Riyadh,Full-time,Filled,0.5,CC-1015,Control (2nd line),user2529@examplebank.com.sa,2014-03-19,Saudi,No,No,Yes,Maya Bakr,Ready 3+ years
