Position ID,Manager ID,Job Title,Employee Name,Grade,Job Code,Job Family,Function,Group,Division,Department,Unit,Sub-unit,Section,Branch,Location,Employment Type,Position Status,FTE,Cost Center,Function Type,Job Type,Pay Basis,Talent Pool,Work Email,Hire Date,Nationality,Critical Role,SAMA Non-Objection Role,Successor Identified,Successor Name,Successor Readiness
POS02166,POS02161,Officer Trade Operations,Nasser Aziz,G12,JC3394,Management,Operations,Example Shared Services,Operations,Trade Operations,Trade Operations Unit 2,Trade Operations Unit 2 — Team D,Trade Operations Unit 2 — Team D / Section 2,,Remote,Full-time,Filled,1,CC-1001,Business (1st line),Back office,Bonus,,user2166@examplebank.com.sa,2018-02-02,Saudi,No,No,Yes,سارة القحطاني,Ready 1-2 years
POS02167,POS02161,Senior Officer Trade Operations,Ziad Mansour,G10,JC9832,Professional,Operations,Example Shared Services,Operations,Trade Operations,Trade Operations Unit 2,Trade Operations Unit 2 — Team D,Trade Operations Unit 2 — Team D / Section 2,,Dammam,Full-time,Filled,1,CC-1055,Business (1st line),Back office,Fixed,,user2167@examplebank.com.sa,2018-10-21,British,No,No,No,,
POS02168,POS02161,Senior Analyst Trade Operations,Salma Qureshi,G10,JC3454,Professional,Operations,Example Shared Services,Operations,Trade Operations,Trade Operations Unit 2,Trade Operations Unit 2 — Team D,Trade Operations Unit 2 — Team D / Section 2,,Jeddah,Full-time,Filled,1,CC-1022,Business (1st line),Back office,Bonus,,user2168@examplebank.com.sa,2015-11-07,Saudi,No,No,Yes,Karim Fahmy,Ready 3+ years
POS02169,POS02161,Senior Officer Trade Operations,Adel Idris,G9,JC9833,Professional,Operations,Example Shared Services,Operations,Trade Operations,Trade Operations Unit 2,Trade Operations Unit 2 — Team D,Trade Operations Unit 2 — Team D / Section 1,,Khobar,Full-time,Filled,1,CC-1015,Business (1st line),Back office,Bonus,,user2169@examplebank.com.sa,2016-11-22,Saudi,No,No,Yes,Lina Qureshi,Ready 1-2 years
POS02170,POS02161,Senior Analyst Trade Operations,Karim Siddiqui,G10,JC4967,Professional,Operations,Example Shared Services,Operations,Trade Operations,Trade Operations Unit 2,Trade Operations Unit 2 — Team D,Trade Operations Unit 2 — Team D / Section 1,,Riyadh,Full-time,Filled,1,CC-1043,Business (1st line),Back office,Fixed,,user2170@examplebank.com.sa,2020-09-13,Saudi,No,No,No,,
POS02171,POS02161,Specialist Trade Operations,فيصل الدوسري,G9,JC3274,Professional,Operations,Example Shared Services,Operations,Trade Operations,Trade Operations Unit 2,Trade Operations Unit 2 — Team D,Trade Operations Unit 2 — Team D / Section 2,,Riyadh,Full-time,Filled,1,CC-1032,Business (1st line),Back office,Bonus,,user2171@examplebank.com.sa,2025-05-09,Egyptian,No,No,Yes,Salma Khan,Ready 3+ years
POS02172,POS02029,Head of Branch Operations,ماجد السبيعي,G15,JC7138,Leadership,Operations,Example Shared Services,Operations,Branch Operations,,,,,Dammam,Full-time,Filled,1,CC-1014,Business (1st line),Back office,Bonus,,user2172@examplebank.com.sa,2019-08-10,Saudi,Yes,No,No,,
POS02173,POS02172,Senior Manager Branch Operations,لطيفة الدوسري,G14,JC5959,Leadership,Operations,Example Shared Services,Operations,Branch Operations,Branch Operations Unit 1,,,,Riyadh,Full-time,Filled,1,CC-1046,Business (1st line),Back office,Bonus,,user2173@examplebank.com.sa,2025-01-04,Jordanian,No,No,No,,
POS02174,POS02173,Manager Branch Operations,Bilal Rashed,G13,JC4303,Management,Operations,Example Shared Services,Operations,Branch Operations,Branch Operations Unit 1,Branch Operations Unit 1 — Team A,,,Riyadh,Full-time,Filled,1,CC-1041,Business (1st line),Back office,Bonus,,user2174@examplebank.com.sa,2015-07-01,Saudi,No,No,No,,
POS02175,POS02174,Analyst Branch Operations,Waleed Nasser,G11,JC7306,Professional,Operations,Example Shared Services,Operations,Branch Operations,Branch Operations Unit 1,Branch Operations Unit 1 — Team A,Branch Operations Unit 1 — Team A / Section 1,,Jeddah,Full-time,Filled,1,CC-1057,Business (1st line),Back office,Fixed,,user2175@examplebank.com.sa,2021-09-01,British,No,No,No,,
POS02176,POS02174,Analyst Branch Operations,Omar Idris,G10,JC4319,Professional,Operations,Example Shared Services,Operations,Branch Operations,Branch Operations Unit 1,Branch Operations Unit 1 — Team A,Branch Operations Unit 1 — Team A / Section 1,,Riyadh,Full-time,Filled,1,CC-1056,Business (1st line),Back office,Bonus,,user2176@examplebank.com.sa,2015-01-14,Jordanian,No,No,No,,
POS02177,POS02174,Officer Branch Operations,Rana Saleh,G12,JC2453,Management,Operations,Example Shared Services,Operations,Branch Operations,Branch Operations Unit 1,Branch Operations Unit 1 — Team A,Branch Operations Unit 1 — Team A / Section 1,,Jeddah,Full-time,Filled,1,CC-1030,Business (1st line),Back office,Fixed,,user2177@examplebank.com.sa,2014-01-20,Saudi,No,No,No,,
POS02178,POS02174,Analyst Branch Operations,لطيفة العتيبي,G9,JC5244,Professional,Operations,Example Shared Services,Operations,Branch Operations,Branch Operations Unit 1,Branch Operations Unit 1 — Team A,Branch Operations Unit 1 — Team A / Section 1,,Riyadh,Full-time,Filled,1,CC-1012,Business (1st line),Back office,Fixed,,user2178@examplebank.com.sa,2017-03-22,Saudi,No,No,No,,
POS02179,POS02174,Officer Branch Operations,Dana Osman,G11,JC2924,Professional,Operations,Example Shared Services,Operations,Branch Operations,Branch Operations Unit 1,Branch Operations Unit 1 — Team A,Branch Operations Unit 1 — Team A / Section 2,,Jeddah,Full-time,Filled,1,CC-1028,Business (1st line),Back office,Fixed,,user2179@examplebank.com.sa,2024-12-02,Saudi,No,No,Yes,سلطان القحطاني,Ready now
POS02180,POS02174,Associate Branch Operations,Hassan Younes,G11,JC5497,Professional,Operations,Example Shared Services,Operations,Branch Operations,Branch Operations Unit 1,Branch Operations Unit 1 — Team A,Branch Operations Unit 1 — Team A / Section 1,,Khobar,Contractor,Filled,1,CC-1039,Business (1st line),Back office,Fixed,,user2180@examplebank.com.sa,2014-03-18,Saudi,No,No,No,,
POS02181,POS02174,Specialist Branch Operations,,G10,JC1730,Professional,Operations,Example Shared Services,Operations,Branch Operations,Branch Operations Unit 1,Branch Operations Unit 1 — Team A,Branch Operations Unit 1 — Team A / Section 2,,Jeddah,Full-time,Vacant,1,CC-1046,Business (1st line),Back office,Bonus,,,2014-12-28,Egyptian,No,No,Yes,Sami Rashed,Ready 3+ years
POS02182,POS02174,Senior Analyst Branch Operations,سارة الحربي,G12,JC3441,Management,Operations,Example Shared Services,Operations,Branch Operations,Branch Operations Unit 1,Branch Operations Unit 1 — Team A,Branch Operations Unit 1 — Team A / Section 1,,Jeddah,Full-time,Filled,0.5,CC-1020,Business (1st line),Back office,Fixed,,user2182@examplebank.com.sa,2014-08-25,Egyptian,No,No,No,,
POS02183,POS02173,Manager Branch Operations,فيصل الشمري,G13,JC5020,Management,Operations,Example Shared Services,Operations,Branch Operations,Branch Operations Unit 1,Branch Operations Unit 1 — Team B,,,Riyadh,Full-time,Filled,1,CC-1021,Business (1st line),Back office,Bonus,Specialist Bench,user2183@examplebank.com.sa,2016-08-26,Egyptian,No,No,No,,
POS02184,POS02183,Senior Analyst Branch Operations,Lina Karim,G12,JC8462,Management,Operations,Example Shared Services,Operations,Branch Operations,Branch Operations Unit 1,Branch Operations Unit 1 — Team B,Branch Operations Unit 1 — Team B / Section 1,,Riyadh,Full-time,Filled,1,CC-1031,Business (1st line),Back office,Fixed,,user2184@examplebank.com.sa,2014-10-24,Saudi,No,No,No,,
POS02185,POS02183,Officer Branch Operations,Adel Nasser,G12,JC5306,Management,Operations,Example Shared Services,Operations,Branch Operations,Branch Operations Unit 1,Branch Operations Unit 1 — Team B,Branch Operations Unit 1 — Team B / Section 2,,Riyadh,Full-time,Filled,0.5,CC-1059,Business (1st line),Back office,Fixed,,user2185@examplebank.com.sa,2011-12-25,Jordanian,No,No,No,,
POS02186,POS02183,Officer Branch Operations,Waleed Bakr,G10,JC9017,Professional,Operations,Example Shared Services,Operations,Branch Operations,Branch Operations Unit 1,Branch Operations Unit 1 — Team B,Branch Operations Unit 1 — Team B / Section 2,,Khobar,Full-time,Filled,1,CC-1020,Business (1st line),Back office,Fixed,,user2186@examplebank.com.sa,2025-02-20,British,No,No,No,,
POS02187,POS02183,Senior Officer Branch Operations,Hassan Haddad,G9,JC7072,Professional,Operations,Example Shared Services,Operations,Branch Operations,Branch Operations Unit 1,Branch Operations Unit 1 — Team B,Branch Operations Unit 1 — Team B / Section 1,,Dammam,Full-time,Filled,1,CC-1055,Business (1st line),Back office,Bonus,,user2187@examplebank.com.sa,2017-07-04,Saudi,No,No,Yes,دانة القحطاني,Ready 1-2 years
POS02188,POS02183,Officer Branch Operations,Adel Darwish,G10,JC5920,Professional,Operations,Example Shared Services,Operations,Branch Operations,Branch Operations Unit 1,Branch Operations Unit 1 — Team B,Branch Operations Unit 1 — Team B / Section 1,,Dammam,Full-time,Filled,1,CC-1034,Business (1st line),Back office,Fixed,,user2188@examplebank.com.sa,2012-03-24,Saudi,No,No,No,,
POS02189,POS02183,Senior Officer Branch Operations,Maya Farouk,G11,JC5923,Professional,Operations,Example Shared Services,Operations,Branch Operations,Branch Operations Unit 1,Branch Operations Unit 1 — Team B,Branch Operations Unit 1 — Team B / Section 2,,Dammam,Contractor,Filled,1,CC-1046,Business (1st line),Back office,Fixed,,user2189@examplebank.com.sa,2010-03-06,Saudi,No,No,No,,
POS02190,POS02183,Officer Branch Operations,Karim Saleh,G11,JC5701,Professional,Operations,Example Shared Services,Operations,Branch Operations,Branch Operations Unit 1,Branch Operations Unit 1 — Team B,Branch Operations Unit 1 — Team B / Section 1,,Khobar,Full-time,Filled,1,CC-1003,Business (1st line),Back office,Bonus,,user2190@examplebank.com.sa,2020-06-01,Saudi,No,No,No,,
POS02191,POS02183,Senior Officer Branch Operations,Salma Mansour,G10,JC7103,Professional,Operations,Example Shared Services,Operations,Branch Operations,Branch Operations Unit 1,Branch Operations Unit 1 — Team B,Branch Operations Unit 1 — Team B / Section 2,,Khobar,Contractor,Filled,0.5,CC-1032,Business (1st line),Back office,Bonus,,user2191@examplebank.com.sa,2020-06-02,Saudi,No,No,Yes,Omar Qureshi,Ready now
POS02192,POS02183,Senior Officer Branch Operations,فيصل الزهراني,G11,JC8975,Professional,Operations,Example Shared Services,Operations,Branch Operations,Branch Operations Unit 1,Branch Operations Unit 1 — Team B,Branch Operations Unit 1 — Team B / Section 1,,Jeddah,Full-time,Filled,1,CC-1039,Business (1st line),Back office,Fixed,,user2192@examplebank.com.sa,2021-09-06,Saudi,No,No,No,,
POS02193,POS02183,Associate Branch Operations,Tariq Karim,G10,JC8590,Professional,Operations,Example Shared Services,Operations,Branch Operations,Branch Operations Unit 1,Branch Operations Unit 1 — Team B,Branch Operations Unit 1 — Team B / Section 1,,Riyadh,Full-time,Filled,1,CC-1050,Business (1st line),Back office,Bonus,,user2193@examplebank.com.sa,2020-12-22,Egyptian,No,No,No,,
POS02194,POS02173,Manager Branch Operations,Jana Idris,G13,JC4089,Management,Operations,Example Shared Services,Operations,Branch Operations,Branch Operations Unit 1,Branch Operations Unit 1 — Team C,,,Jeddah,Full-time,Filled,1,CC-1013,Business (1st line),Back office,Bonus,,user2194@examplebank.com.sa,2008-03-03,Saudi,No,No,No,,
POS02195,POS02194,Senior Officer Branch Operations,Layla Idris,G9,JC8226,Professional,Operations,Example Shared Services,Operations,Branch Operations,Branch Operations Unit 1,Branch Operations Unit 1 — Team C,Branch Operations Unit 1 — Team C / Section 1,,Riyadh,Full-time,Filled,1,CC-1048,Business (1st line),Back office,Fixed,,user2195@examplebank.com.sa,2009-09-21,Saudi,No,No,Yes,سلطان الدوسري,Ready 3+ years
POS02196,POS02194,Senior Officer Branch Operations,Aisha Siddiqui,G10,JC2729,Professional,Operations,Example Shared Services,Operations,Branch Operations,Branch Operations Unit 1,Branch Operations Unit 1 — Team C,Branch Operations Unit 1 — Team C / Section 2,,Jeddah,Full-time,Filled,1,CC-1008,Business (1st line),Back office,Fixed,Saudi Graduates,user2196@examplebank.com.sa,2012-01-21,Saudi,No,No,No,,
POS02197,POS02194,Specialist Branch Operations,,G10,JC4661,Professional,Operations,Example Shared Services,Operations,Branch Operations,Branch Operations Unit 1,Branch Operations Unit 1 — Team C,Branch Operations Unit 1 — Team C / Section 1,,Riyadh,Full-time,Vacant,1,CC-1024,Business (1st line),Back office,Fixed,,,2012-11-15,Saudi,No,No,No,,
POS02198,POS02194,Officer Branch Operations,Karim Rashed,G9,JC2272,Professional,Operations,Example Shared Services,Operations,Branch Operations,Branch Operations Unit 1,Branch Operations Unit 1 — Team C,Branch Operations Unit 1 — Team C / Section 1,,Dammam,Full-time,Filled,1,CC-1058,Business (1st line),Back office,Fixed,,user2198@examplebank.com.sa,2012-03-22,Saudi,No,No,Yes,سلطان المطيري,Ready now
POS02199,POS02194,Senior Analyst Branch Operations,لطيفة السبيعي,G11,JC1110,Professional,Operations,Example Shared Services,Operations,Branch Operations,Branch Operations Unit 1,Branch Operations Unit 1 — Team C,Branch Operations Unit 1 — Team C / Section 1,,Dammam,Full-time,Filled,1,CC-1027,Business (1st line),Back office,Fixed,,user2199@examplebank.com.sa,2022-04-13,Saudi,No,No,No,,
POS02200,POS02194,Officer Branch Operations,Maya Darwish,G9,JC2212,Professional,Operations,Example Shared Services,Operations,Branch Operations,Branch Operations Unit 1,Branch Operations Unit 1 — Team C,Branch Operations Unit 1 — Team C / Section 1,,Jeddah,Full-time,Filled,1,CC-1046,Business (1st line),Back office,Fixed,,user2200@examplebank.com.sa,2014-03-04,British,No,No,No,,
POS02201,POS02194,Senior Analyst Branch Operations,Dana Mansour,G11,JC7033,Professional,Operations,Example Shared Services,Operations,Branch Operations,Branch Operations Unit 1,Branch Operations Unit 1 — Team C,Branch Operations Unit 1 — Team C / Section 2,,Khobar,Full-time,Filled,1,CC-1037,Business (1st line),Back office,Fixed,,user2201@examplebank.com.sa,2014-08-16,Saudi,No,No,No,,
POS02202,POS02194,Senior Analyst Branch Operations,ريم الدوسري,G10,JC2845,Professional,Operations,Example Shared Services,Operations,Branch Operations,Branch Operations Unit 1,Branch Operations Unit 1 — Team C,Branch Operations Unit 1 — Team C / Section 2,,Riyadh,Full-time,Filled,1,CC-1058,Business (1st line),Back office,Fixed,,user2202@examplebank.com.sa,2014-09-12,Jordanian,No,No,No,,
POS02203,POS02194,Officer Branch Operations,Hassan Osman,G12,JC2793,Management,Operations,Example Shared Services,Operations,Branch Operations,Branch Operations Unit 1,Branch Operations Unit 1 — Team C,Branch Operations Unit 1 — Team C / Section 2,,Jeddah,Contractor,Filled,1,CC-1019,Business (1st line),Back office,Fixed,,user2203@examplebank.com.sa,2022-03-14,Saudi,No,No,No,,
POS02204,POS02172,Senior Manager Branch Operations,Noor Qureshi,G14,JC1342,Leadership,Operations,Example Shared Services,Operations,Branch Operations,Branch Operations Unit 2,,,,Remote,Full-time,Filled,1,CC-1039,Business (1st line),Back office,Bonus,Specialist Bench,user2204@examplebank.com.sa,2020-05-10,Saudi,No,No,No,,
POS02205,POS02204,Manager Branch Operations,Nasser Haddad,G13,JC8984,Management,Operations,Example Shared Services,Operations,Branch Operations,Branch Operations Unit 2,Branch Operations Unit 2 — Team A,,,Jeddah,Full-time,Filled,1,CC-1032,Business (1st line),Back office,Bonus,,user2205@examplebank.com.sa,2021-03-03,Saudi,No,No,No,,
POS02206,POS02205,Specialist Branch Operations,عبدالله الدوسري,G9,JC2683,Professional,Operations,Example Shared Services,Operations,Branch Operations,Branch Operations Unit 2,Branch Operations Unit 2 — Team A,Branch Operations Unit 2 — Team A / Section 2,,Riyadh,Full-time,Filled,1,CC-1002,Business (1st line),Back office,Fixed,,user2206@examplebank.com.sa,2022-09-22,Saudi,No,No,Yes,خالد الشمري,Ready 3+ years
POS02207,POS02205,Analyst Branch Operations,Adel Rashed,G10,JC4518,Professional,Operations,Example Shared Services,Operations,Branch Operations,Branch Operations Unit 2,Branch Operations Unit 2 — Team A,Branch Operations Unit 2 — Team A / Section 2,,Jeddah,Full-time,Filled,1,CC-1015,Business (1st line),Back office,Bonus,,user2207@examplebank.com.sa,2012-11-15,Saudi,No,No,Yes,سارة السبيعي,Ready 1-2 years
POS02208,POS02205,Specialist Branch Operations,Jana Karim,G9,JC2036,Professional,Operations,Example Shared Services,Operations,Branch Operations,Branch Operations Unit 2,Branch Operations Unit 2 — Team A,Branch Operations Unit 2 — Team A / Section 1,,Riyadh,Full-time,Filled,1,CC-1023,Business (1st line),Back office,Fixed,,user2208@examplebank.com.sa,2022-02-18,British,No,No,No,,
POS02209,POS02205,Specialist Branch Operations,نورة السبيعي,G11,JC2434,Professional,Operations,Example Shared Services,Operations,Branch Operations,Branch Operations Unit 2,Branch Operations Unit 2 — Team A,Branch Operations Unit 2 — Team A / Section 1,,Riyadh,Full-time,Filled,1,CC-1050,Business (1st line),Back office,Bonus,,user2209@examplebank.com.sa,2022-10-21,Indian,No,No,No,,
POS02210,POS02205,Senior Officer Branch Operations,Waleed Qureshi,G10,JC8246,Professional,Operations,Example Shared Services,Operations,Branch Operations,Branch Operations Unit 2,Branch Operations Unit 2 — Team A,Branch Operations Unit 2 — Team A / Section 1,,Riyadh,Full-time,Filled,1,CC-1034,Business (1st line),Back office,Fixed,,user2210@examplebank.com.sa,2024-08-05,Indian,No,No,No,,
